# link_name	path	kind	feature	page	status	updated	title	aliases	links_out	code_refs
# generated by wiki-index.sh from business-docs/wiki — derived, do not hand-edit
wine-catalog-index	business-docs/wiki/features/wine-catalog/index.md	feature	wine-catalog	index	stub	2026-08-29	Wine catalogue	wine-catalog	0008-wine-and-cellar-item-are-separate,authentication-index,authorization-index,cellar-index,data-types,divergences,recommendation-engine-index,reviews-index,wine-catalog-api,wine-catalog-copy,wine-catalog-decisions,wine-catalog-errors,wine-catalog-flow,wine-catalog-related,wine-catalog-screens,wine-catalog-states,wine-catalog-validations	README.md:70,README.md:158
wine-catalog-related	business-docs/wiki/features/wine-catalog/related.md	feature	wine-catalog	related	stub	2026-08-29	Wine catalogue — related		0006-missing-data-never-penalizes,0008-wine-and-cellar-item-are-separate,0011-a-missing-permission-is-a-type-error,audit-logging,authentication-index,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-index,user-administration-index	
wine-catalog-screens	business-docs/wiki/features/wine-catalog/screens.md	feature	wine-catalog	screens	stub	2026-08-29	Wine catalogue — screens		mcp-protocol,wine-catalog-api	README.md:39
wine-catalog-states	business-docs/wiki/features/wine-catalog/states.md	feature	wine-catalog	states	stub	2026-08-29	Wine catalogue — states		0006-missing-data-never-penalizes,0007-upsert-fills-blanks-and-never-overwrites,data-types,glossary,mcp-protocol,reviews-index,wine-catalog-errors	README.md:70,README.md:84
wine-catalog-validations	business-docs/wiki/features/wine-catalog/validations.md	feature	wine-catalog	validations	stub	2026-08-29	Wine catalogue — validations		authentication-index,divergences,security	README.md:91,README.md:161
audit-logging	business-docs/wiki/shared/audit-logging.md	shared		audit-logging	stub	2026-08-29	Audit logging		security,token-administration-index,user-administration-index	README.md:343
data-types	business-docs/wiki/shared/data-types.md	shared		data-types	stub	2026-08-29	Shared data types		authentication-index,authorization-index,cellar-index,divergences,preferences-index,recommendation-engine-index,user-administration-index,wine-catalog-index	README.md:84
divergences	business-docs/wiki/shared/divergences.md	shared		divergences	stub	2026-08-29	Divergences		0005-every-point-of-score-maps-to-a-reason,0007-upsert-fills-blanks-and-never-overwrites,0011-a-missing-permission-is-a-type-error,0014-repurpose-this-repository,audit-logging,authentication-index,authorization-index,cellar-index,preferences-index,recommendation-engine-index,reviews-index,token-administration-index,user-administration-index,wine-catalog-index	README.md:221
error-codes	business-docs/wiki/shared/error-codes.md	shared		error-codes	stub	2026-08-29	Error catalogue		authorization-index,token-administration-index,user-administration-index	README.md:139
glossary	business-docs/wiki/shared/glossary.md	shared		glossary	stub	2026-08-29	Glossary		authorization-index,cellar-index,divergences,glossary,preferences-index,recommendation-engine-index,token-administration-index,wine-catalog-index	README.md:43
mcp-protocol	business-docs/wiki/shared/mcp-protocol.md	shared		mcp-protocol	stub	2026-08-29	MCP protocol conventions		0002-no-openapi-for-an-mcp-surface,security	README.md:5
security	business-docs/wiki/shared/security.md	shared		security	stub	2026-08-29	Security			README.md:311
